2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 077f0185
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : d6724ac4
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 853e70d6
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 10c4d245
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 9edc8f11
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 637e9b82
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : f3e33c93
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 0e0834b0
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 59dff4f1
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : c4725d1e
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 9b1c79c7
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : e2089dda
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 108d1f6e
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 18:20:31 | ERROR   | OceanGo | A worker timed out – restarting pool.
2025-06-02 18:23:44 | INFO    | OceanGo | session_id  : 32e7e179
2025-06-02 18:23:44 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-02 18:23:44 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 18:23:44 | INFO    | OceanGo | started_at  : 2025-06-02T18:23:44
2025-06-02 18:23:44 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 18:23:44 | INFO    | OceanGo | session_id  : 0c311cca
2025-06-02 18:23:44 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-02 18:23:44 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 18:23:44 | INFO    | OceanGo | started_at  : 2025-06-02T18:23:44
2025-06-02 18:23:44 | INFO    | OceanGo | host        : llm
2025-06-02 18:23:44 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 18:23:44 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 18:23:44 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 18:23:44 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 18:23:44 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 18:23:44 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-02 18:23:44 | INFO    | OceanGo | 
2025-06-02 18:23:47 | INFO    | OceanGo | session_id  : d4ab7784
2025-06-02 18:23:47 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-02 18:23:47 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 18:23:47 | INFO    | OceanGo | started_at  : 2025-06-02T18:23:47
2025-06-02 18:23:47 | INFO    | OceanGo | host        : llm
2025-06-02 18:23:47 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 18:23:47 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 18:23:47 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 18:23:47 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 18:23:47 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 18:23:47 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-02 18:23:47 | INFO    | OceanGo | 
2025-06-02 18:23:47 | INFO    | OceanGo | session_id  : 98dede89
2025-06-02 18:23:47 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-02 18:23:47 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 18:23:47 | INFO    | OceanGo | started_at  : 2025-06-02T18:23:47
2025-06-02 18:23:47 | INFO    | OceanGo | host        : llm
2025-06-02 18:23:47 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 18:23:47 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 18:23:47 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 18:23:47 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 18:23:47 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 18:23:47 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-02 18:23:47 | INFO    | OceanGo | 
2025-06-02 18:23:47 | INFO    | OceanGo | session_id  : 0540531a
2025-06-02 18:23:47 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-02 18:23:47 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 18:23:47 | INFO    | OceanGo | started_at  : 2025-06-02T18:23:47
2025-06-02 18:23:47 | INFO    | OceanGo | host        : llm
2025-06-02 18:23:47 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 18:23:47 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 18:23:47 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 18:23:47 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 18:23:47 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 18:23:47 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-02 18:23:47 | INFO    | OceanGo | 
2025-06-02 18:23:47 | INFO    | OceanGo | session_id  : 519c0ec8
2025-06-02 18:23:47 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-02 18:23:47 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 18:23:47 | INFO    | OceanGo | started_at  : 2025-06-02T18:23:47
2025-06-02 18:23:47 | INFO    | OceanGo | host        : llm
2025-06-02 18:23:47 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 18:23:47 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 18:23:47 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 18:23:47 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 18:23:47 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 18:23:47 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-02 18:23:47 | INFO    | OceanGo | 
2025-06-02 18:23:47 | INFO    | OceanGo | session_id  : bf0f5ad2
2025-06-02 18:23:47 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-02 18:23:47 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 18:23:47 | INFO    | OceanGo | started_at  : 2025-06-02T18:23:47
2025-06-02 18:23:47 | INFO    | OceanGo | host        : llm
2025-06-02 18:23:47 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 18:23:47 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 18:23:47 | INFO    | OceanGo | torch       : 2.7.0+cu126
